"ID","NOMBRE","OFERTA_ID","USUARIO_ID","FECHA_CREACION","NUMERO_CONTRATOS_MAX","IPP_BASE","RESTRICCIONES_ADICIONALES","TAMANO_POBLACION","NUMERO_GENERACIONES","TOLERANCIA_FUNCION","GENERACIONES_ESTANCAMIENTO"
1,"Escenario base",1,1,04-JUN-25,,1,"",12000,12000,0.000000000001,1200
61,"Nuevo con diferente approach",21,1,09-JUN-25,,1,"",500,200,0.00000001,50
62,"Redundancia",21,1,09-JUN-25,,1,"",500,200,0.00000001,50
81,"Óptimo",41,1,05-MAY-26,,1,"",500,200,0.00000001,50
101,"Optimo",61,1,19-MAY-26,,1,"",500,200,0.00000001,50
