"ID","NOMBRE","RUTA_ARCHIVO","FECHA_CARGA","USUARIO_ID","ACTIVO","NUMERO_OFERTAS","ENERGIA_RESERVA","PRECIOS_RESERVA","ENERGIA_OFERTADA","PRECIOS_OFERTADOS","TIPOS_OFERTA","TIPO_PERIODO","años_datos","MESES_DATOS"
1,"Plantilla_P4_Conv_2026 (1).xlsx","ofertas_valoracion\20250604_192847_Plantilla_P4_Conv_2026 (1).xlsx",04-JUN-25,1,1,9,"[525.6, 525.6, 527.04, 525.6, 525.6, 525.6, 527.04, 525.6, 525.6, 525.6, 527.04, 525.6]","[350.0, 340.0, 335.0, 330.0, 325.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]","[[8.76000000000002, 8.76000000000002, 8.784000000000018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [202.356, 202.356, 202.9104, 262.8, 262.8, 262.8, 263.52, 262.8, 262.8, 262.8, 263.52, 262.8], [202.356, 202.356, 202.9104, 262.8, 262.8, 262.8, 263.52, 262.8, 262.8, 262.8, 263.52, 262.8], [131.4, 131.4, 131.76, 131.4, 131.4, 131.4, 131.76, 131.4, 131.4, 131.4, 131.76, 131.4], [26.28, 26.28, 26.352, 52.56, 52.56, 52.56, 52.704, 52.56, 52.56, 52.56, 52.704, 52.56], [26.28, 26.28, 26.352, 52.56, 52.56, 52.56, 52.704, 52.56, 52.56, 52.56, 52.704, 52.56], [44.676, 44.676, 44.7984, 89.352, 89.352, 89.352, 89.5968, 89.352, 89.352, 89.352, 89.5968, 89.352], [43.79999999999998, 43.79999999999998, 43.91999999999999, 43.79999999999998, 43.79999999999998, 43.79999999999998, 43.91999999999999, 43.79999999999998, 43.79999999999998, 43.79999999999998, 43.91999999999999, 43.79999999999998], [61.32, 61.32, 61.488, 61.15242119999982, 61.15242119999982, 61.15242119999982, 61.319962079999826, 61.15242119999982, 61.15242119999982, 61.15242119999982, 61.319962079999826, 61.15242119999982]]","[[350.0, 345.0, 340.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [318.2896784553283, 315.75, 302.89740831132775, 298.2622977480086, 297.8622977480086, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953], [319.4896784553283, 316.95, 304.09740831132774, 299.4622977480086, 299.0622977480086, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095], [346.0, 339.0, 328.0, 328.0, 325.0, 325.0, 325.0, 320.0, 320.0, 315.0, 315.0, 313.0], [365.0, 350.0, 345.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0], [344.0, 333.0, 329.0, 322.0, 319.0, 313.0, 313.0, 313.0, 313.0, 313.0, 313.0, 313.0], [364.5, 355.0, 350.75, 337.98, 337.98, 333.32, 333.32, 333.32, 331.4, 331.4, 331.4, 331.4], [337.0, 332.0, 327.0, 322.0, 322.0, 317.0, 317.0, 312.0, 312.0, 312.0, 312.0, 312.0], [343.0, 338.0, 333.0, 328.0, 324.0, 319.0, 319.0, 318.0, 318.0, 318.0, 318.0, 318.0]]","[2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0]","anual","[2026, 2027, 2028, 2029, 2030, 2031, 2032, 2033, 2034, 2035, 2036, 2037]",""
21,"Plantilla_P4_Conv_2026 (1).xlsx","ofertas_valoracion\20250605_062409_Plantilla_P4_Conv_2026 (1).xlsx",05-JUN-25,1,1,9,"[525.6, 525.6, 527.04, 525.6, 525.6, 525.6, 527.04, 525.6, 525.6, 525.6, 527.04, 525.6]","[350.0, 340.0, 335.0, 330.0, 325.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]","[[8.76000000000002, 8.76000000000002, 8.784000000000018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [202.356, 202.356, 202.9104, 262.8, 262.8, 262.8, 263.52, 262.8, 262.8, 262.8, 263.52, 262.8], [202.356, 202.356, 202.9104, 262.8, 262.8, 262.8, 263.52, 262.8, 262.8, 262.8, 263.52, 262.8], [131.4, 131.4, 131.76, 131.4, 131.4, 131.4, 131.76, 131.4, 131.4, 131.4, 131.76, 131.4], [26.28, 26.28, 26.352, 52.56, 52.56, 52.56, 52.704, 52.56, 52.56, 52.56, 52.704, 52.56], [26.28, 26.28, 26.352, 52.56, 52.56, 52.56, 52.704, 52.56, 52.56, 52.56, 52.704, 52.56], [44.676, 44.676, 44.7984, 89.352, 89.352, 89.352, 89.5968, 89.352, 89.352, 89.352, 89.5968, 89.352], [43.79999999999998, 43.79999999999998, 43.91999999999999, 43.79999999999998, 43.79999999999998, 43.79999999999998, 43.91999999999999, 43.79999999999998, 43.79999999999998, 43.79999999999998, 43.91999999999999, 43.79999999999998], [61.32, 61.32, 61.488, 61.15242119999982, 61.15242119999982, 61.15242119999982, 61.319962079999826, 61.15242119999982, 61.15242119999982, 61.15242119999982, 61.319962079999826, 61.15242119999982]]","[[350.0, 345.0, 340.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [318.2896784553283, 315.75, 302.89740831132775, 298.2622977480086, 297.8622977480086, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953], [319.4896784553283, 316.95, 304.09740831132774, 299.4622977480086, 299.0622977480086, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095], [346.0, 339.0, 328.0, 328.0, 325.0, 325.0, 325.0, 320.0, 320.0, 315.0, 315.0, 313.0], [365.0, 350.0, 345.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0], [344.0, 333.0, 329.0, 322.0, 319.0, 313.0, 313.0, 313.0, 313.0, 313.0, 313.0, 313.0], [364.5, 355.0, 350.75, 337.98, 337.98, 333.32, 333.32, 333.32, 331.4, 331.4, 331.4, 331.4], [337.0, 332.0, 327.0, 322.0, 322.0, 317.0, 317.0, 312.0, 312.0, 312.0, 312.0, 312.0], [343.0, 338.0, 333.0, 328.0, 324.0, 319.0, 319.0, 318.0, 318.0, 318.0, 318.0, 318.0]]","[2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0]","anual","[2026, 2027, 2028, 2029, 2030, 2031, 2032, 2033, 2034, 2035, 2036, 2037]",""
41,"Plantilla_P4_Conv_2026_ValoracionOferta.xlsx","ofertas_valoracion/20260505_152156_Plantilla_P4_Conv_2026_ValoracionOferta.xlsx",05-MAY-26,1,1,9,"[525.6, 525.6, 527.04, 525.6, 525.6, 525.6, 527.04, 525.6, 525.6, 525.6, 527.04, 525.6]","[350.0, 340.0, 335.0, 330.0, 325.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]","[[8.76000000000002, 8.76000000000002, 8.784000000000018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [202.356, 202.356, 202.9104, 262.8, 262.8, 262.8, 263.52, 262.8, 262.8, 262.8, 263.52, 262.8], [202.356, 202.356, 202.9104, 262.8, 262.8, 262.8, 263.52, 262.8, 262.8, 262.8, 263.52, 262.8], [131.4, 131.4, 131.76, 131.4, 131.4, 131.4, 131.76, 131.4, 131.4, 131.4, 131.76, 131.4], [26.28, 26.28, 26.352, 52.56, 52.56, 52.56, 52.704, 52.56, 52.56, 52.56, 52.704, 52.56], [26.28, 26.28, 26.352, 52.56, 52.56, 52.56, 52.704, 52.56, 52.56, 52.56, 52.704, 52.56], [44.676, 44.676, 44.7984, 89.352, 89.352, 89.352, 89.5968, 89.352, 89.352, 89.352, 89.5968, 89.352], [43.79999999999998, 43.79999999999998, 43.91999999999999, 43.79999999999998, 43.79999999999998, 43.79999999999998, 43.91999999999999, 43.79999999999998, 43.79999999999998, 43.79999999999998, 43.91999999999999, 43.79999999999998], [61.32, 61.32, 61.488, 61.15242119999982, 61.15242119999982, 61.15242119999982, 61.319962079999826, 61.15242119999982, 61.15242119999982, 61.15242119999982, 61.319962079999826, 61.15242119999982]]","[[350.0, 345.0, 340.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [318.2896784553283, 315.75, 302.89740831132775, 298.2622977480086, 297.8622977480086, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953], [319.4896784553283, 316.95, 304.09740831132774, 299.4622977480086, 299.0622977480086, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095], [346.0, 339.0, 328.0, 328.0, 325.0, 325.0, 325.0, 320.0, 320.0, 315.0, 315.0, 313.0], [365.0, 350.0, 345.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0], [344.0, 333.0, 329.0, 322.0, 319.0, 313.0, 313.0, 313.0, 313.0, 313.0, 313.0, 313.0], [364.5, 355.0, 350.75, 337.98, 337.98, 333.32, 333.32, 333.32, 331.4, 331.4, 331.4, 331.4], [337.0, 332.0, 327.0, 322.0, 322.0, 317.0, 317.0, 312.0, 312.0, 312.0, 312.0, 312.0], [343.0, 338.0, 333.0, 328.0, 324.0, 319.0, 319.0, 318.0, 318.0, 318.0, 318.0, 318.0]]","[2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0]","anual","[2026, 2027, 2028, 2029, 2030, 2031, 2032, 2033, 2034, 2035, 2036, 2037]",""
61,"Plantilla_P4_Conv_2026_ValoracionOferta.xlsx","ofertas_valoracion/20260519_024201_Plantilla_P4_Conv_2026_ValoracionOferta.xlsx",19-MAY-26,1,1,9,"[525.6, 525.6, 527.04, 525.6, 525.6, 525.6, 527.04, 525.6, 525.6, 525.6, 527.04, 525.6]","[350.0, 340.0, 335.0, 330.0, 325.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]","[[8.76000000000002, 8.76000000000002, 8.784000000000018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [202.356, 202.356, 202.9104, 262.8, 262.8, 262.8, 263.52, 262.8, 262.8, 262.8, 263.52, 262.8], [202.356, 202.356, 202.9104, 262.8, 262.8, 262.8, 263.52, 262.8, 262.8, 262.8, 263.52, 262.8], [131.4, 131.4, 131.76, 131.4, 131.4, 131.4, 131.76, 131.4, 131.4, 131.4, 131.76, 131.4], [26.28, 26.28, 26.352, 52.56, 52.56, 52.56, 52.704, 52.56, 52.56, 52.56, 52.704, 52.56], [26.28, 26.28, 26.352, 52.56, 52.56, 52.56, 52.704, 52.56, 52.56, 52.56, 52.704, 52.56], [44.676, 44.676, 44.7984, 89.352, 89.352, 89.352, 89.5968, 89.352, 89.352, 89.352, 89.5968, 89.352], [43.79999999999998, 43.79999999999998, 43.91999999999999, 43.79999999999998, 43.79999999999998, 43.79999999999998, 43.91999999999999, 43.79999999999998, 43.79999999999998, 43.79999999999998, 43.91999999999999, 43.79999999999998], [61.32, 61.32, 61.488, 61.15242119999982, 61.15242119999982, 61.15242119999982, 61.319962079999826, 61.15242119999982, 61.15242119999982, 61.15242119999982, 61.319962079999826, 61.15242119999982]]","[[350.0, 345.0, 340.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [318.2896784553283, 315.75, 302.89740831132775, 298.2622977480086, 297.8622977480086, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953, 295.51780033840953], [319.4896784553283, 316.95, 304.09740831132774, 299.4622977480086, 299.0622977480086, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095, 296.7178003384095], [346.0, 339.0, 328.0, 328.0, 325.0, 325.0, 325.0, 320.0, 320.0, 315.0, 315.0, 313.0], [365.0, 350.0, 345.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0, 329.0], [344.0, 333.0, 329.0, 322.0, 319.0, 313.0, 313.0, 313.0, 313.0, 313.0, 313.0, 313.0], [364.5, 355.0, 350.75, 337.98, 337.98, 333.32, 333.32, 333.32, 331.4, 331.4, 331.4, 331.4], [337.0, 332.0, 327.0, 322.0, 322.0, 317.0, 317.0, 312.0, 312.0, 312.0, 312.0, 312.0], [343.0, 338.0, 333.0, 328.0, 324.0, 319.0, 319.0, 318.0, 318.0, 318.0, 318.0, 318.0]]","[2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0]","anual","[2026, 2027, 2028, 2029, 2030, 2031, 2032, 2033, 2034, 2035, 2036, 2037]",""
